Rm Date	TYMC
126	39819	0
127	39819	0
127	39819	0
127	39819	0
143	39819	0
143	39819	0
157	39819	0
157	39819	0
159	39819	0
159	39819	0
159	39819	0
159	39819	0
143	39821	0
152	39821	0
153	39821	0
154	39821	0
154	39821	0
154	39821	0
156	39821	0
156	39821	0
128	39822	0
129	39822	2
129	39822	0
129	39822	0
131	39822	0
131	39822	0
131	39822	0
132	39822	0
133	39822	0
133	39822	0
133	39822	0
134	39822	0
135	39822	0
135	39822	0
135	39822	0
141	39822	0
141	39822	0
141	39822	0
128	39825	0
129	39825	0
129	39825	0
129	39825	0
141	39825	0
141	39825	0
141	39825	0
126	39826	0
159	39826	0
159	39826	0
159	39826	0
159	39826	0
131	39828	0
131	39828	0
131	39828	0
132	39828	0
133	39828	0
133	39828	0
133	39828	0
143	39829	0
152	39829	0
153	39829	0
153	39829	0
153	39829	0
154	39829	0
156	39829	0
156	39829	0
152	39832	0
153	39832	0
153	39832	0
153	39832	0
154	39832	0
156	39832	0
156	39832	0
128	39833	0
129	39833	0
129	39833	0
129	39833	0
134	39833	0
135	39833	0
135	39833	0
135	39833	0
141	39833	0
141	39833	0
141	39833	0
126	39834	0
127	39834	0
127	39834	0
127	39834	0
157	39834	0
157	39834	0
159	39834	0
159	39834	0
159	39834	0
159	39834	0
143	39835	0
131	39836	0
131	39836	0
131	39836	0
131	39836	0
131	39836	0
131	39836	0
132	39836	0
133	39836	0
133	39836	0
133	39836	0
143	39836	0
131	39839	0
131	39839	0
131	39839	0
132	39839	0
133	39839	0
133	39839	0
133	39839	0
152	39840	0
153	39840	0
153	39840	0
153	39840	0
154	39840	0
156	39840	1
156	39840	0
143	39841	0
126	39842	0
127	39842	0
127	39842	0
127	39842	0
157	39842	0
157	39842	0
159	39842	0
159	39842	0
159	39842	0
159	39842	0
128	39843	0
129	39843	0
129	39843	0
129	39843	0
134	39843	0
135	39843	0
135	39843	0
135	39843	0
141	39843	0
141	39843	0
141	39843	0
143	39843	0
132	39847	0
133	39847	0
133	39847	0
133	39847	0
152	39848	0
153	39848	0
153	39848	0
153	39848	0
154	39848	0
156	39848	0
156	39848	0
126	39849	0
127	39849	0
127	39849	0
127	39849	0
134	39849	0
135	39849	0
135	39849	0
135	39849	0
141	39849	0
141	39849	0
141	39849	0
143	39849	0
128	39850	2
129	39850	0
129	39850	0
129	39850	0
143	39850	0
157	39850	0
157	39850	0
159	39850	0
159	39850	0
159	39850	0
159	39850	0
126	39853	0
127	39853	0
127	39853	0
127	39853	0
157	39853	0
157	39853	0
159	39853	0
159	39853	0
159	39853	0
159	39853	0
143	39856	0
152	39856	0
152	39856	0
153	39856	0
153	39856	0
153	39856	0
154	39856	0
156	39856	0
156	39856	0
128	39857	0
129	39857	0
129	39857	0
129	39857	0
131	39857	0
131	39857	0
131	39857	0
132	39857	0
133	39857	0
133	39857	0
133	39857	0
134	39857	0
135	39857	0
135	39857	0
135	39857	0
141	39857	0
141	39857	0
141	39857	0
143	39857	0
128	39860	0
129	39860	0
129	39860	0
129	39860	0
134	39860	0
135	39860	0
135	39860	0
135	39860	0
141	39860	0
141	39860	0
141	39860	0
131	39861	0
131	39861	0
131	39861	0
157	39861	0
157	39861	0
159	39861	0
159	39861	0
159	39861	0
159	39861	0
143	39862	0
126	39863	0
127	39863	0
127	39863	0
127	39863	0
132	39863	0
133	39863	0
133	39863	0
133	39863	0
143	39863	0
152	39864	0
152	39864	0
153	39864	0
153	39864	0
153	39864	0
154	39864	0
156	39864	0
156	39864	0
126	39867	0
127	39867	0
127	39867	0
127	39867	0
131	39867	0
131	39867	0
131	39867	0
131	39867	0
131	39867	0
131	39867	0
132	39867	0
133	39867	0
133	39867	0
133	39867	0
152	39868	0
153	39868	0
153	39868	0
153	39868	0
154	39868	0
156	39868	0
156	39868	0
131	39869	0
131	39869	0
131	39869	0
143	39869	0
126	39871	0
126	39871	0
127	39871	0
127	39871	0
127	39871	0
127	39871	0
127	39871	0
127	39871	0
141	39871	0
141	39871	0
141	39871	0
143	39871	0
157	39871	0
157	39871	0
159	39871	0
159	39871	0
159	39871	0
159	39871	0
126	39874	0
127	39874	0
127	39874	0
127	39874	0
131	39874	0
131	39874	0
131	39874	0
157	39874	0
157	39874	0
159	39874	0
159	39874	0
159	39874	0
159	39874	0
132	39876	0
143	39876	0
143	39876	0
143	39876	0
128	39877	0
129	39877	0
129	39877	0
129	39877	0
134	39877	0
135	39877	0
135	39877	0
135	39877	0
141	39877	0
141	39877	0
141	39877	0
126	39878	0
126	39878	1
127	39878	0
127	39878	0
127	39878	0
127	39878	0
127	39878	0
127	39878	0
143	39878	0
148	39878	0
148	39878	0
152	39878	0
156	39878	0
156	39878	0
143	39883	0
157	39883	0
157	39883	0
159	39883	0
159	39883	0
159	39883	0
159	39883	0
152	39884	0
153	39884	0
153	39884	0
153	39884	0
154	39884	0
156	39884	0
156	39884	0
129	39885	0
129	39885	0
129	39885	0
131	39885	0
131	39885	0
131	39885	0
132	39885	0
133	39885	0
133	39885	0
133	39885	0
134	39885	0
135	39885	0
135	39885	0
135	39885	0
141	39885	0
141	39885	0
141	39885	0
143	39885	0
128	39888	0
129	39888	0
129	39888	0
129	39888	0
134	39888	0
135	39888	0
135	39888	0
135	39888	0
131	39891	0
131	39891	0
131	39891	0
132	39891	1
133	39891	0
133	39891	0
133	39891	0
143	39891	0
126	39892	0
127	39892	0
127	39892	0
127	39892	0
143	39892	0
152	39892	0
153	39892	0
153	39892	0
153	39892	0
154	39892	0
156	39892	0
156	39892	0
159	39892	0
159	39892	0
159	39892	0
159	39892	0
141	39895	0
141	39895	0
141	39895	0
152	39895	0
153	39895	0
153	39895	0
153	39895	0
154	39895	0
156	39895	0
156	39895	0
128	39896	0
129	39896	0
129	39896	0
129	39896	0
134	39896	0
135	39896	0
135	39896	0
135	39896	0
141	39896	0
141	39896	0
141	39896	0
143	39897	0
126	39898	0
127	39898	0
127	39898	0
127	39898	0
157	39898	0
157	39898	0
157	39898	0
157	39898	0
159	39898	0
159	39898	0
159	39898	0
159	39898	0
131	39899	0
131	39899	0
131	39899	0
132	39899	0
133	39899	0
133	39899	0
133	39899	0
131	39902	0
131	39902	0
131	39902	0
132	39902	0
133	39902	0
133	39902	0
133	39902	0
143	39903	0
152	39903	0
153	39903	0
153	39903	0
153	39903	0
154	39903	0
156	39903	0
156	39903	0
143	39905	0
143	39905	0
127	39906	0
127	39906	0
127	39906	0
128	39906	0
129	39906	0
129	39906	0
129	39906	0
